"date","location","lon","lat","address"
"2020-06-06","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2020-06-06","Avondale Estates, GA",-84.2671444,33.7714939,"avondale estates, ga, usa"
"2020-06-06","Fayetteville, GA",-84.4550443,33.4486296,"fayetteville, ga, usa"
"2020-06-06","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2020-06-06","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2020-06-06","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2020-06-06","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-06-06","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2020-06-06","Simi Valley, CA",-118.781482,34.2694474,"simi valley, ca, usa"
"2020-06-06","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-06","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-06","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-06-05","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2020-06-05","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-05","Sequim, WA",-123.1018438,48.0795365,"sequim, wa 98382, usa"
"2020-06-05","Medina, OH",-81.8552196,41.143245,"medina, oh 44256, usa"
"2020-06-05","Burton, England, United Kingdom",-1.6371359,52.8140281,"burton upon trent, burton-on-trent, uk"
"2020-06-05","Herrin, IL",-89.0275744,37.8031056,"herrin, il, usa"
"2020-06-05","Vernon, British Columbia, Canada",-119.2720107,50.2670137,"vernon, bc, canada"
"2020-06-05","Bowling Green, KY",-86.4808043,36.9685219,"bowling green, ky, usa"
"2020-06-05","Benton, KY",-88.350315,36.8572781,"benton, ky 42025, usa"
"2020-06-05","Norwalk, CA",-118.081733,33.9022367,"norwalk, ca, usa"
"2020-06-05","Milton, VT",-73.1103908,44.6397405,"milton, vt, usa"
"2020-06-05","Elgin, IL",-88.2825668,42.0354084,"elgin, il, usa"
"2020-06-05","Elyria, OH",-82.1076486,41.3683798,"elyria, oh 44035, usa"
"2020-06-05","Wiscasset, ME",-69.665583,44.0028921,"wiscasset, me, usa"
"2020-06-05","Turlock, CA",-120.8459786,37.4945743,"turlock, ca, usa"
"2020-06-05","Frederick, MD",-77.4105409,39.4142688,"frederick, md, usa"
"2020-06-05","Enterprise, OR",-117.2787816,45.4262617,"enterprise, or 97828, usa"
"2020-06-05","Escondido, CA",-117.086421,33.1192068,"escondido, ca, usa"
"2020-06-05","Galax, TX",-80.9242146,36.6595432,"302 s main st, galax, va 24333, usa"
"2020-06-05","Lexington, KY",-84.5037164,38.0405837,"lexington, ky, usa"
"2020-06-05","Rogers, AR",-94.1185366,36.3320196,"rogers, ar, usa"
"2020-06-05","Ontario, OR",-116.9629378,44.0265525,"ontario, or 97914, usa"
"2020-06-05","Bethel, AK",-161.7558334,60.7922222,"bethel, ak, usa"
"2020-06-05","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2020-06-05","Port Huron, MI",-82.4249142,42.9708634,"port huron, mi, usa"
"2020-06-05","Edmonton, Alberta, Canada",-113.4938229,53.5461245,"edmonton, ab, canada"
"2020-06-05","Redditch, England, United Kingdom",-1.940936,52.30897,"redditch, uk"
"2020-06-05","Brookhaven, GA",-84.3371266,33.8650186,"brookhaven, ga, usa"
"2020-06-05","Williamstown, MA",-73.2036898,42.7120196,"williamstown, ma 01267, usa"
"2020-06-05","Honolulu, Oahu, HI",-157.8583333,21.3069444,"honolulu, hi, usa"
"2020-06-05","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2020-06-05","Winfield, IL",-88.1609031,41.8616956,"winfield, il, usa"
"2020-06-05","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2020-06-05","Westmont, NJ",-75.0497448,39.9105176,"haddon township, nj, usa"
"2020-06-05","Camden, NJ",-75.1196199,39.9259463,"camden, nj, usa"
"2020-06-05","Voorhees Township, NJ",-74.961517,39.8519447,"voorhees township, nj 08043, usa"
"2020-06-05","Mount Holly, NJ",-74.7879393,39.9931438,"mt holly, nj, usa"
"2020-06-05","Moorestown, NJ",-74.948886,39.9688817,"moorestown, nj 08057, usa"
"2020-06-05","Medford, NJ",-74.8390162,39.8661826,"medford, nj, usa"
"2020-06-05","Cherry Hill, NJ",-75.0246312,39.926813,"cherry hill, nj, usa"
"2020-06-05","Montauk, NY",-71.9545146,41.0359353,"montauk, ny 11954, usa"
"2020-06-05","Monterey, CA",-121.8946761,36.6002378,"monterey, ca, usa"
"2020-06-05","Hampton, VA",-76.3452218,37.0298687,"hampton, va, usa"
"2020-06-05","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2020-06-05","Culver City, CA",-118.3964665,34.0211224,"culver city, ca, usa"
"2020-06-05","Roswell, GA",-84.3615555,34.0232431,"roswell, ga, usa"
"2020-06-05","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2020-06-05","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2020-06-05","Cumming, GA",-84.1401926,34.2073196,"cumming, ga, usa"
"2020-06-05","Lousiville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-05","Waterloo, IA",-92.3425775,42.492786,"waterloo, ia, usa"
"2020-06-05","Greensboro, NC",-79.7919754,36.0726354,"greensboro, nc, usa"
"2020-06-05","Vallejo, CA",-122.2566367,38.1040864,"vallejo, ca, usa"
"2020-06-05","Elmira, NY",-76.8077338,42.0897965,"elmira, ny, usa"
"2020-06-05","Lake Nona, FL",-81.2585677,28.3765852,"lake nona region, orlando, fl, usa"
"2020-06-05","Burlington, VT",-73.212072,44.4758825,"burlington, vt, usa"
"2020-06-05","Tampa, FL",-82.4571776,27.950575,"tampa, fl, usa"
"2020-06-05","Memphis, TN",-90.0489801,35.1495343,"memphis, tn, usa"
"2020-06-05","Centralia, WA",-122.9542972,46.7162136,"centralia, wa, usa"
"2020-06-05","Ames, IA",-93.6319131,42.0307812,"ames, ia, usa"
"2020-06-05","Columbus, OH",-82.9987942,39.9611755,"columbus, oh, usa"
"2020-06-05","Chattanooga, TN",-85.3096801,35.0456297,"chattanooga, tn, usa"
"2020-06-05","Gainesville, FL",-82.3248262,29.6516344,"gainesville, fl, usa"
"2020-06-05","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-06-05","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2020-06-05","Tulsa, OK",-95.992775,36.1539816,"tulsa, ok, usa"
"2020-06-05","Arcadia, CA",-118.0353449,34.1397292,"arcadia, ca, usa"
"2020-06-05","Columbia, MO",-92.3340724,38.9517053,"columbia, mo, usa"
"2020-06-05","Reno, NV",-119.8138027,39.5296329,"reno, nv, usa"
"2020-06-05","Duluth, MN",-92.1004852,46.7866719,"duluth, mn, usa"
"2020-06-05","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-05","Wichita, KS",-97.330053,37.6871761,"wichita, ks, usa"
"2020-06-05","New Haven, CT",-72.9278835,41.308274,"new haven, ct, usa"
"2020-06-05","Jacksonville, FL",-81.655651,30.3321838,"jacksonville, fl, usa"
"2020-06-05","La Crosse, WI",-91.2519017,43.8137751,"la crosse, wi, usa"
"2020-06-05","St. George, UT",-113.5684164,37.0965278,"st. george, ut, usa"
"2020-06-05","Salt Lake City, UT",-111.8910474,40.7607793,"salt lake city, ut, usa"
"2020-06-05","Aurora, CO",-104.8319195,39.7294319,"aurora, co, usa"
"2020-06-05","Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa"
"2020-06-05","Columbia, MD",-76.8610462,39.2037144,"columbia, md, usa"
"2020-06-05","Springfield, MA",-72.589811,42.1014831,"springfield, ma, usa"
"2020-06-05","Chesterfield, MO",-90.5770675,38.6631083,"chesterfield, mo, usa"
"2020-06-05","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2020-06-05","Frontenac, MO",-90.4154109,38.6404261,"frontenac, mo 63131, usa"
"2020-06-05","Oklahoma City, OK",-97.5164276,35.4675602,"oklahoma city, ok, usa"
"2020-06-05","Battle Creek, MI",-85.1797142,42.3211522,"battle creek, mi, usa"
"2020-06-05","Kalamazoo, MI",-85.5872286,42.2917069,"kalamazoo, mi, usa"
"2020-06-05","Watertown, NY",-75.9107565,43.9747838,"watertown, ny 13601, usa"
"2020-06-05","Buffalo, NY",-78.8783689,42.8864468,"buffalo, ny, usa"
"2020-06-05","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2020-06-05","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-06-05","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-05","La Mirada, CA",-118.0120086,33.9172357,"la mirada, ca, usa"
"2020-06-05","Ottawa, Ontario, Canada",-75.6971931,45.4215296,"ottawa, on, canada"
"2020-06-05","Ellsworth, ME",-68.4194641,44.5434095,"ellsworth, me 04605, usa"
"2020-06-05","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2020-06-05","Vestavia Hills, AL",-86.7877668,33.4487183,"vestavia hills, al, usa"
"2020-06-05","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-05","Rochester, NY",-77.6088465,43.1565779,"rochester, ny, usa"
"2020-06-05","Standford, CA",-122.1660756,37.424106,"stanford, ca, usa"
"2020-06-05","Omaha, NE",-95.9345034,41.2565369,"omaha, ne, usa"
"2020-06-05","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2020-06-05","Birmingham, AL",-86.8103567,33.5185892,"birmingham, al, usa"
"2020-06-05","Iowa City, IA",-91.5301683,41.6611277,"iowa city, ia, usa"
"2020-06-05","Venice, CA",-118.4694832,33.9850469,"venice, los angeles, ca, usa"
"2020-06-05","East Grand Rapids, MI",-85.6100277,42.941139,"east grand rapids, mi 49506, usa"
"2020-06-05","Hoboken, NJ",-74.0323626,40.7439905,"hoboken, nj, usa"
"2020-06-05","Teaneck, NJ",-74.0116536,40.8932469,"teaneck, nj, usa"
"2020-06-05","Toledo, OH",-83.5378674,41.6528052,"toledo, oh, usa"
"2020-06-05","Canberra, Australia",149.1300092,-35.2809368,"canberra act 2601, australia"
"2020-06-04","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-04","Sequim, WA",-123.1018438,48.0795365,"sequim, wa 98382, usa"
"2020-06-04","Livonia, MI",-83.3527097,42.36837,"livonia, mi, usa"
"2020-06-04","Bethlehem, PA",-75.3704579,40.6259316,"bethlehem, pa, usa"
"2020-06-04","Allentown, PA",-75.4714098,40.6022939,"allentown, pa, usa"
"2020-06-04","Strongsville, OH",-81.83569,41.3144966,"strongsville, oh, usa"
"2020-06-04","Taunton, MA",-71.0897674,41.900101,"taunton, ma, usa"
"2020-06-04","Anna, IL",-89.2470282,37.4603274,"anna, il 62906, usa"
"2020-06-04","Lincoln, IL",-89.3648183,40.1483768,"lincoln, il 62656, usa"
"2020-06-04","Norwich, NY",-75.5235149,42.531184,"norwich, ny 13815, usa"
"2020-06-04","Lille, France",3.057256,50.62925,"lille, france"
"2020-06-04","Milton, MA",-71.0661653,42.2495321,"milton, ma, usa"
"2020-06-04","Newton, MA",-71.2092214,42.3370413,"newton, ma, usa"
"2020-06-04","Newcastle, ME",-69.5386186,44.0365242,"newcastle, me, usa"
"2020-06-04","Salisbury, MD",-75.5993692,38.3606736,"salisbury, md, usa"
"2020-06-04","Fort Bragg, CA",-123.8052935,39.445723,"fort bragg, ca 95437, usa"
"2020-06-04","Naples, ME",-70.6180214,43.986313,"naples, me, usa"
"2020-06-04","Warsaw, Poland",21.0122287,52.2296756,"warsaw, poland"
"2020-06-04","Ontario, OR",-116.9629378,44.0265525,"ontario, or 97914, usa"
"2020-06-04","Greenfield, IN",-85.7694226,39.785043,"greenfield, in 46140, usa"
"2020-06-04","Montebello, CA",-118.1137535,34.0165053,"montebello, ca, usa"
"2020-06-04","Pasadena, CA",-118.1445155,34.1477849,"pasadena, ca, usa"
"2020-06-04","Olmsted Falls, OH",-81.9081937,41.375049,"olmsted falls, oh 44138, usa"
"2020-06-04","Taylorville, IL",-89.294533,39.548935,"taylorville, il, usa"
"2020-06-04","Monroe, WA",-121.970958,47.8553772,"monroe, wa, usa"
"2020-06-04","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-04","Sudbury, MA",-71.4161725,42.3834278,"sudbury, ma, usa"
"2020-06-04","Spotsylvania County, VA",-77.6077865,38.204165,"spotsylvania county, va, usa"
"2020-06-04","Laredo, TX",-99.5075519,27.5035613,"laredo, tx, usa"
"2020-06-04","Lewiston, ME",-70.2147764,44.100351,"lewiston, me, usa"
"2020-06-04","Chula Vista, CA",-117.0841955,32.6400541,"chula vista, ca, usa"
"2020-06-04","Katy, TX",-95.8245093,29.7857765,"katy, tx, usa"
"2020-06-04","Fremont, CA",-121.988583,37.5485396,"fremont, ca, usa"
"2020-06-04","Burlington, WA",-122.3254374,48.4756621,"burlington, wa 98233, usa"
"2020-06-04","Grafton, MA",-71.6856236,42.2070391,"grafton, ma, usa"
"2020-06-04","Fountain Valley, CA",-117.9544069,33.7090212,"fountain valley, ca 92708, usa"
"2020-06-04","Howell, MI",-83.9293952,42.6072552,"howell, mi, usa"
"2020-06-04","Lethbridge, Alberta, Canada",-112.8451364,49.6955856,"lethbridge, ab, canada"
"2020-06-04","Portsmouth, NH",-70.7625532,43.0717552,"portsmouth, nh 03801, usa"
"2020-06-04","Pontiac, MI",-83.2910468,42.6389216,"pontiac, mi, usa"
"2020-06-04","Lake Zurich, IL",-88.0934108,42.1969689,"lake zurich, il, usa"
"2020-06-04","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2020-06-04","Grayslake, IL",-88.041746,42.3444664,"grayslake, il 60030, usa"
"2020-06-04","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2020-06-04","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-06-04","Grand Island, NE",-98.3420118,40.9263957,"grand island, ne, usa"
"2020-06-04","Lincoln, England, United Kingdom",-0.540579,53.230688,"lincoln, uk"
"2020-06-04","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2020-06-04","Monroe, MI",-83.3977101,41.9164343,"monroe, mi, usa"
"2020-06-04","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-04","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2020-06-04","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-04","Hull, England, United Kingdom",-0.3274198,53.7676236,"hull, uk"
"2020-06-04","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2020-06-04","Chagrin Falls, OH",-81.3910999,41.4298516,"chagrin falls, oh 44022, usa"
"2020-06-04","Perrysburg, OH",-83.627157,41.556996,"perrysburg, oh 43551, usa"
"2020-06-03","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2020-06-03","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-03","Happy Valley, OR",-122.5309281,45.4470021,"happy valley, or, usa"
"2020-06-03","Sequim, WA",-123.1018438,48.0795365,"sequim, wa 98382, usa"
"2020-06-03","Salem, OR",-123.0350963,44.9428975,"salem, or, usa"
"2020-06-03","St. Matthews, KY",-85.6357789,38.2435659,"st matthews, ky, usa"
"2020-06-03","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2020-06-03","Parkersburg, WV",-81.5615135,39.2667418,"parkersburg, wv, usa"
"2020-06-03","Carterville, IL",-89.0772991,37.7600501,"carterville, il 62918, usa"
"2020-06-03","Chapel Hill, NC",-79.0558445,35.9131996,"chapel hill, nc, usa"
"2020-06-03","Anaheim, CA",-117.9143012,33.8365932,"anaheim, ca, usa"
"2020-06-03","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2020-06-03","Los Gatos, CA",-121.9623751,37.2358078,"los gatos, ca, usa"
"2020-06-03","Alexandria, MN",-95.3776663,45.8848164,"alexandria, mn 56308, usa"
"2020-06-03","Moscow, ID",-117.000165,46.7323875,"moscow, id, usa"
"2020-06-03","Frederick, MD",-77.4105409,39.4142688,"frederick, md, usa"
"2020-06-03","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2020-06-03","Galax, VA",-80.9239671,36.6612387,"galax, va 24333, usa"
"2020-06-03","Pleasant Hills, PA",-79.9606066,40.3356252,"pleasant hills, pa, usa"
"2020-06-03","Kingfield, ME",-70.1539542,44.9592231,"kingfield, me 04947, usa"
"2020-06-03","San Ramon, CA",-121.9539616,37.7643595,"san ramon, ca, usa"
"2020-06-03","Danville, CA",-121.9999606,37.8215929,"danville, ca, usa"
"2020-06-03","Alhambra, CA",-118.1270146,34.095287,"alhambra, ca, usa"
"2020-06-03","Chesterfield, VA",-77.5049863,37.3770935,"chesterfield, va 23832, usa"
"2020-06-03","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2020-06-03","Encinitas, CA",-117.2919818,33.0369867,"encinitas, ca, usa"
"2020-06-03","Virginia Beach, VA",-75.977985,36.8529263,"virginia beach, va, usa"
"2020-06-03","Loganville, GA",-83.9007382,33.8389977,"loganville, ga 30052, usa"
"2020-06-03","Portland, ME",-70.2568189,43.6590993,"portland, me, usa"
"2020-06-03","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2020-06-03","Decatur, GA",-84.2963123,33.7748275,"decatur, ga 30030, usa"
"2020-06-03","Helsinki, Finland",24.9383791,60.1698557,"helsinki, finland"
"2020-06-03","Danbury, CT",-73.4540111,41.394817,"danbury, ct, usa"
"2020-06-03","Batavia, IL",-88.3125738,41.8500284,"batavia, il, usa"
"2020-06-03","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2020-06-03","Sycamore, IL",-88.6867538,41.9889173,"sycamore, il, usa"
"2020-06-03","Madison, NJ",-74.417097,40.7598227,"madison, nj 07940, usa"
"2020-06-03","Oshkosh, WI",-88.5426136,44.0247062,"oshkosh, wi, usa"
"2020-06-03","Rapid City, SD",-103.2310149,44.0805434,"rapid city, sd, usa"
"2020-06-03","Saratoga Springs, NY",-73.7845651,43.0831301,"saratoga springs, ny, usa"
"2020-06-03","Westerville, OH",-82.9318807,40.1266689,"westerville, oh, usa"
"2020-06-03","Ridgewood, NJ",-74.1165313,40.9792645,"ridgewood, nj 07450, usa"
"2020-06-03","Carmel, NY",-73.6801297,41.4300937,"carmel hamlet, ny 10512, usa"
"2020-06-03","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2020-06-03","Crystal Lake, IL",-88.3161965,42.2411344,"crystal lake, il, usa"
"2020-06-03","Plymouth, MI",-83.4702132,42.3714253,"plymouth, mi 48170, usa"
"2020-06-03","Toledo, OH",-83.5378674,41.6528052,"toledo, oh, usa"
"2020-06-03","Marinwood, CA",-122.5377558,38.0382549,"marinwood, lucas valley-marinwood, ca 94903, usa"
"2020-06-03","Sudbury, MA",-71.4161725,42.3834278,"sudbury, ma, usa"
"2020-06-03","Carlisle, PA",-77.2002745,40.2010241,"carlisle, pa 17013, usa"
"2020-06-03","Beaver Dam, WI",-88.837329,43.4577692,"beaver dam, wi 53916, usa"
"2020-06-03","Warren Township, NJ",-74.5004796,40.6342489,"warren, nj 07059, usa"
"2020-06-03","Apple Valley, CA",-117.1858759,34.5008311,"apple valley, ca, usa"
"2020-06-03","Piedmont, CA",-122.2314865,37.8244063,"piedmont, ca, usa"
"2020-06-03","Garden Grove, CA",-117.9379952,33.7742692,"garden grove, ca, usa"
"2020-06-03","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2020-06-03","Grand Island, NE",-98.3420118,40.9263957,"grand island, ne, usa"
"2020-06-03","Big Rapids, MI",-85.4836557,43.6980782,"big rapids, mi 49307, usa"
"2020-06-03","Gainesville, FL",-82.3248262,29.6516344,"gainesville, fl, usa"
"2020-06-03","Brownsville, TX",-97.4974838,25.9017472,"brownsville, tx, usa"
"2020-06-03","Lambertville, MI",-83.624201,41.7529088,"lambertville, mi, usa"
"2020-06-03","Merrick, NY",-73.551516,40.6628795,"merrick, ny, usa"
"2020-06-03","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2020-06-03","Wilkes-Barre, PA",-75.8813075,41.2459149,"wilkes-barre, pa, usa"
"2020-06-03","Sonora, CA",-120.3821724,37.9829496,"sonora, ca 95370, usa"
"2020-06-03","Calgary, Alberta, Canada",-114.0718831,51.0447331,"calgary, ab, canada"
"2020-06-03","Fredericksburg, VA",-77.4605399,38.3031837,"fredericksburg, va 22401, usa"
"2020-06-03","New Haven, CT",-72.9278835,41.308274,"new haven, ct, usa"
"2020-06-03","Airdrie, Alberta, Canada",-114.0134073,51.2926993,"airdrie, ab, canada"
"2020-06-03","San Luis Obispo, CA",-120.6596156,35.2827524,"san luis obispo, ca, usa"
"2020-06-03","Boise, ID",-116.2023137,43.6150186,"boise, id, usa"
"2020-06-03","Newport Beach, CA",-117.9298493,33.6188829,"newport beach, ca, usa"
"2020-06-03","Brunswick, ME",-69.966996,43.9140162,"brunswick, me 04011, usa"
"2020-06-03","Springfield, MA",-72.589811,42.1014831,"springfield, ma, usa"
"2020-06-03","Framingham, MA",-71.4161565,42.279286,"framingham, ma, usa"
"2020-06-03","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2020-06-03","La Habra, CA",-117.946137,33.9318591,"la habra, ca 90631, usa"
"2020-06-03","Las Vegas, NV",-115.1398296,36.1699412,"las vegas, nv, usa"
"2020-06-03","Georgetown, TX",-97.6779842,30.6332618,"georgetown, tx, usa"
"2020-06-03","Plano, TX",-96.6988856,33.0198431,"plano, tx, usa"
"2020-06-03","Denton, TX",-97.1330683,33.2148412,"denton, tx, usa"
"2020-06-03","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2020-06-03","Fort Worth, TX",-97.3307658,32.7554883,"fort worth, tx, usa"
"2020-06-03","San Jose, CA",-121.8863286,37.3382082,"san jose, ca, usa"
"2020-06-03","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2020-06-03","Oakdale, CA",-120.8470308,37.7666263,"oakdale, ca 95361, usa"
"2020-06-03","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2020-06-03","West Hollywood, CA",-118.3617443,34.0900091,"west hollywood, ca, usa"
"2020-06-03","Stockholm, Sweden",18.0685808,59.3293235,"stockholm, sweden"
"2020-06-03","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2020-06-02","Kingston, Ontario, Canada",-76.4859544,44.2311717,"kingston, on, canada"
"2020-06-02","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2020-06-02","Livonia, MI",-83.3527097,42.36837,"livonia, mi, usa"
